업체명,주소
(주)원클린,경기도 이천시 부발읍 부발중앙로 85
(주)건영아스콘,충청남도 부여군 석성면 금백로 166-11
(주)하나에너지,전북특별자치도 군산시 군산산단로 143-48 (비응도동)
